11|051188888110|分手大师-国语版|1
1|025200124851|分手大师-国语版|1
6|0513200052561|null|1
5|051250319657||1
5|0512200795509|蝙蝠侠前传2：黑暗骑士-原声|1
4|0519200482005|昆塔：盒子总动员|1
6|0513200204647|分手大师-国语版|5
5|0512200323790||1
2|wx9686360|独行侠-原声版|5
9|0515200268213|变形金刚2：复仇之战-原声|1
6|0513200052561|null|1
9|0515200250522|窃听风云3-国语|1
1|02587717596||1
4|0519200482005|潜艇总动员3：彩虹宝藏|1
11|0511200489131|笔仙3-国语|1
6|0513200052561|null|1
2|0510200767246|喜羊羊与灰太狼3兔年顶呱呱|1
12|0523200337039|赛尔号2：雷伊与迈尔斯|1
6|0513200052561|null|1
11|0511200368394|摩尔庄园2：海妖宝藏|1
1|025200256030|孤胆保镖-国语版|5
6|0513200224241|疯狂72小时-国语版|1
13|0527200444612|美国骗局-原声|1
2|0510200353800|朵拉海盗宝藏探险-国语版|1
4|0519200313762|加勒比海盗4惊涛怪浪-国语版|1
10|0514200195207|致命英雄-原声版|1
4|0519200248755|忠奸人上部【国】（跟播）|5
7|0518200299904|null|1
9|051584222228|封门村-国语版|5
12|0523200499179|蜡笔小新之风起云涌的丛林冒险-国语版|1
7|0518200299904|null|1
6|0513200518876|情人节-原声|1
2|0510200600477|宇宙大冲撞|1
4|0519200132932|赛迦奥特曼传奇-国语版|1
7|0518200432698|笔仙3-国语|5
9|0515200167885||5
2|051083585086|分手大师-国语版|1
9|051586165016|蜂鸟特攻-原声版|1
10|0514200310245|蜡笔小新之温泉激烈大决战-国语版|1
13|0527200138253|爱丽丝梦游仙境-原声版|1
2|0510200075982|神秘世界历险记-国语版|5
9|0515200488198|蜂鸟特攻-原声|5
7|0518200288834|洛克王国3圣龙的守护-国语版|1
5|0512200097328||1
11|051186310689|一号目标-国语版|5
11|0511200295010|复仇者联盟【国】|1
5|051250119692||1
5|0512201062307|极品飞车-原声|5
9|0515200478964|幸福从天而降（陆续更新）|1
9|0515200561235|分手大师-国语|5
12|0523200388899|林中小屋-国语版|1
4|051989181298|分手大师-国语版|1
11|0511200299976|忍者神龟[国]|5
5|051252233293|熔毁危机-原声版|1
6|0513200748574|谜情公寓-原声|1
9|0515200324608|极品飞车-原声|1
1|025200959308|猫狗大战-原声|1
1|njkd107705481|哆啦A梦之大雄的南海大冒险-原声版|5
5|szzj10992448|爱情公寓4|5
5|0512200777262|新济公活佛上部（陆续更新）|5
6|0513200022209|分手大师-国语版|5
9|0515200614057|史前一万年-原声|1
5|0512200746856|忠奸人下部【国】（跟播）|1
6|0513200591883|威震八方-原声|1
12|0523200111660||1
2|0510200720418|美国骗局-原声|1
4|0519200498242|美国骗局-原声|1
5|0512201469712|分手大师-国语|1
9|0515200605359|搏击俱乐部-原声|1
9|0515200129364|冒牌天神-原声版|5
5|0512201186506|绿灯侠【英】|1
8|hakd83761776|超凡蜘蛛侠-原声|1
12|0523200678174|异星战场-原声|1
2|0510200439010|飓风战魂下部|1
1|025201274946|对抗性游戏-中文版|5
10|0514200697265|钢铁侠2【国】|1
1|025201198714|丑男大翻身-国语|1
5|szwj10239855|HD-孤胆保镖-国语版|5
5|0512200299572|一号目标-国语版|5
4|0519200558449|爱情公寓4|5
5|051263270112||5
5|051255397178|分手大师-国语版|1
11|0511200161305|变形金刚[中]|5
1|k13100225|分手大师-国语版|1
2|0510200744492|铁线虫入侵-原声|1
1|025201341922|棺木-原声|5
4|0519200507494|金战（陆续更新）|5
5|0512201445218|催眠大师-国语|5
1|b00023238||1
5|051252784795|赛尔号3战神联盟-国语版|1
10|0514200518486|爱情公寓4|5
5|051250351189|一号目标-国语版|1
1|025201153145|美国队长【国】|1
1|025201198714|美国骗局-原声|1
13|0527200253707|分手大师-国语|1
6|0513200099157|金蝉脱壳-国语版|1
6|0513200734136|绿灯侠【英】|1
5|0512200194382||5
8|0517200566042|一见不钟情（陆续更新）|1
13|0527200438357|美国骗局-原声|1
12|0523200290965|驯龙高手-原声版|5
5|ksam44983|美国骗局-原声|5
1|025200618531|复仇者联盟-中文版|5
10|0514200384541|新济公活佛上部（陆续更新）|5
2|0510200644413|小羊肖恩4|1
10|0514200306845||1
1|025200618189|斯巴达300勇士帝国崛起-原声版|1
5|0512201086557|蝙蝠侠：黑暗骑士崛起-国语|1
11|0511200524267|冰封重生之门new-国语版|1
1|025201198714|街尾凶宅-原声|1
9|0515200482682|新济公活佛上部（陆续更新）|1
2|0510200084039|死亡邮件-国语版|5
5|051267500512||5
5|0512200153055||5
5|0512200768213|波鲁鲁冰雪大冒险|1
2|wx9058739|反恐特警组：火速救援-原声|5
2|051085868429|神偷奶爸2-国语|1
1|025200297381|分手大师-国语版|5
9|0515200337941|赛罗奥特曼外传流星的誓言|1
2|0510200083535|分手大师-国语版|5
9|0515200621994|分手大师-国语|5
1|njkd107192831|一号目标-国语版|1
9|0515200110152|蜡笔小新之猪蹄大作战-国语版|1
11|0511200359828|分手大师-国语版|5
6|0513200052561|null|1
6|0513200052561|null|1
5|0512200332554|巨人捕手杰克-原声版|5
9|0515200110152|蜡笔小新之会唱歌的炸弹-国语版|1
12|0523200608643|雷神【英】|5
4|0519200322873|哥斯拉1998版-国语版|5
2|0510200456979|最佳嫌疑人-国语|1
5|0512201419544|钢铁侠2【国】|1
5|0512201433344|催眠大师-国语|5
9|0515200482908|爱情公寓4|5
6|0513200757273|冰河世纪【国】|1
1|025200446363|斯巴达300勇士帝国崛起-原声版|5
2|0510200500222|非常人贩2【国】|1
1|025200976518|环太平洋【国】|5
4|czv5957355|哆啦A梦之大雄与云之国-国语版|5
13|0527200401861|来自星星的你|5
4|czv83218253|蜂鸟特攻-原声|1
2|0510200179280||1
5|0512201397752|一见不钟情（陆续更新）|5
5|0512201340841|分手大师-国语|5
6|051383872888||1
1|025200383520||1
9|0515200289790|憨豆特工【英】|1
9|051583815038|赛尔号4圣魔之战-国语版|1
1|025200825580|黄金罗盘-原声|5
1|025200748781|忠奸人上部【国】（跟播）|1
2|0510200195801|催眠大师-国语|1
7|0518200227646|分手大师-国语|1
5|0512200887503|丑男大翻身-国语|1
9|yca87381887||1
1|025200241795||1
1|025200946863|四大名捕2-国语版|5
3|0516200925353|铁线虫入侵-原声|1
2|051087434828|分手大师-国语版|5
1|02557116488|分手大师-国语版|5
5|szac15016|四大名捕2-国语版|5
5|0512200460189||5
13|0527200524741|爱情公寓4|1
8|0517200587897|来自星星的你|5
2|0510200675982|蝙蝠侠：黑暗骑士崛起-国语|5
2|0510200727484|巴啦啦小魔仙大电影|1
10|0514200619200||1
5|051257909591|天线宝宝1|1
4|0519200824954|超凡蜘蛛侠-原声|5
1|025200865838|异星战场-原声|5
11|0511200341000|催眠大师-国语|1
7|0518200250558|小时代2青木时代-国语版|1
11|051185272973|沉默的15分钟-原声版new|1
4|0519200515916|继承者们|1
13|0527200503850|情人节-原声|1
12|0523200168226|驯龙高手-原声版|1
3|0516200478189|新济公活佛上部（陆续更新）|1
5|051257909591|海绵宝宝1|1
1|025200896690|爱情公寓4|5
3|0516200297643|分手大师-国语版|5
1|025200715244|载得有情人【国】（跟播）|1
1|13372024377|分手大师-国语版|1
5|051250390061|速度与激情5【国】|5
6|051351002516|斯巴达300勇士帝国崛起-原声版|1
11|0511200334721|笔仙3-国语|1
9|051589629668|心咒-国语版|5
3|0516200941729|决战死亡线-原声|1
2|0510200581745|绿巨人2【国】|5
9|0515200695648|铁甲钢拳-国语|1
9|0515200224997|分手大师-国语|5
2|0510200112327|美国骗局-原声版|5
2|0510200400032|梦梦狗2|1
8|0517200529303|史前一万年-原声|5
2|0510200075650|冰封重生之门new-国语版|5
10|0514200180207|玩尽杀绝4-原声版|5
8|0517200574608|功夫熊猫2|1
13|0527200170157|分手大师-国语版|1
9|0515200581783|蜂鸟特攻-原声|5
2|0510200122993|圣杯神器骸骨之城-原声版|5
10|yza00087491248|赛迦奥特曼传奇-国语版|1
1|025201198714|冒牌家庭-原声|1
1|025201239793|潜艇总动员3：彩虹宝藏|1
5|0512201129264|巴啦啦小魔仙大电影|1
1|025200965959|幻影杀手-原声|1
8|0517200574608|喜羊羊与灰太狼之虎虎生威|1
2|0510200176665|暮光之城4：破晓（上）-原声|5
5|0512201350774|继承者们|1
6|0513200758162|分手大师-国语|1
1|025201005845|来自星星的你|1
7|0518200538519|暮光之城4：破晓（上）-原声|1
1|025201145804|大话天仙-国语|5
9|0515200724661|威震八方-原声|1
5|0512200852280|旗鼓相当-原声|5
2|051087058258|梦比优斯奥特曼外传暗黑盔甲上-原声版|1
1|025200877865|魔弹王下部|1
9|0515200490946|蜂鸟特攻-原声|1
10|0514200595754|惊天魔盗团【英】|1
7|0518200397388|爱寻迷-国语|1
6|0513200148888||5
2|0510200148499|开心超人2启源星之战-国语版|1
13|0527200501261|300勇士：帝国崛起-原声|1
10|051486718073|致命英雄-原声版|1
1|025200540976|海绵宝宝4|1
1|02587177401|催眠大师-国语版|5
2|051088997077||1
5|0512200537884|猫和老鼠：别碰胡须-国语版|1
12|0523200224203|分手大师-国语版|1
5|051252166509|分手大师-国语版|1
3|0516200641759|HD-冰封重生之门new-国语版|5
6|0513200283493|偷天换日【英】|1
5|051263608808|开心超人2启源星之战-国语版|1
5|051263024841|分手大师-国语版|5
10|0514200655094|家园防线-原声|1
13|0527200480475|观相大师：灭王风暴-原声|5
5|0512200223868|大海啸之鲨口逃生-国语|1
8|0517200258175|钢铁侠2【国】|5
1|025200706653|收获的季节（陆续更新）|1
7|0518200558503|美国队长【国】|5
3|0516200943225|喜羊羊与灰太狼3兔年顶呱呱|1
9|0515200735256|盗马记-国语|5
5|051253788126|樱桃炸弹-原声版|1
8|0517200258175|蝙蝠侠：黑暗骑士崛起-国语|5
5|szaj70600|分手大师-国语版|5
11|0511200572518|美国骗局-原声|1
9|0515200287230|血腥担保-原声|1
1|025200896736|恐鳄大战超级食人鳄-原声|1
2|0510200080226|窃听风云3-国语|5
4|0519200403954|喜羊羊与灰太狼3兔年顶呱呱|1
1|025200151917|分手大师-国语版|1
2|0510200721946|双雄-原声|1
4|051982715345|无处可逃-原声版|1
1|025201330885||1
1|025201315958|新济公活佛上部（陆续更新）|1
6|051383321118|熔毁危机-原声版|1
12|0523200223468|美国骗局-原声|1
1|njkd107559962|一号目标-国语版|5
8|0517200265190|催眠大师-国语|5
6|0513200083713|分手大师-国语|1
11|zjkdzy312||1
5|051252616622|哆啦A梦之大雄的南海大冒险-原声版|5
5|sza866349|教父2-原声版|5
6|0513200366501|异星战场-原声|1
5|szzj10432292||1
5|0512201522796||1
2|0510200717986|皇室风流史-原声|5
1|02557244011|六福喜事-国语版|1
1|025201232823|极品飞车-原声|1
7|0518200558387|巴啦啦小魔仙大电影|5
1|025200618531|哥斯拉1998版-原声版|5
11|0511200210397|窃听风云3-国语版|5
5|0512200223868|铁甲钢拳-国语|1
9|0515200695648|钢铁侠2【国】|1
5|0512200288723|分手大师-国语版|1
5|0512201372607|催眠大师-国语|1
8|0517200274923|蜂鸟特攻-原声|5
12|0523200654819|后备空姐-国语|5
10|0514200390368|美国骗局-原声|5
5|0512201277958|神偷奶爸2-国语|1
1|025201203255|脱轨时代-国语|1
1|025200554559|孤胆保镖-国语版|1
12|0523200691345|分手大师-国语|1
1|025200776782|飓风战魂下部|5
4|0519200790365|绿巨人2【国】|1
1|njkd107734533|孤胆保镖-国语版|5
9|0515200124398|分手大师-国语版|1
11|0511200385180||1
2|0510200509243|超级女特工-原声|1
1|025200748721|分手大师-国语|5
11|0511200420494|敢死队2【国】|5
2|0510200740456|敢死队2【国】|5
4|0519200579333|催眠大师-国语|1
9|0515200495695||5
1|025200134430|斯巴达300勇士-原声版|5
5|0512201107467|超凡蜘蛛侠-原声|1
3|0516200497455|绿巨人2【国】|1
5|0512201272278|超人之挣脱束缚【英】|1
9|051588552285|心咒-国语版|5
12|0523200640518|极品飞车-原声|1
11|051189982609|蜡笔小新之搞怪游乐园大冒险-国语版|1
9|0515200645874|辛普森一家【英】|1
1|b00053207|突袭本拉登-原声版|5
5|0512200843270|收获的季节（陆续更新）|5
2|0510200639872|雷神【英】|5
5|0512200395297|复仇者联盟-中文版|5
3|0516200168893|一号目标-国语版|1
1|025201163237||1
2|0510200250513|分手大师-国语版|1
8|051783786177|朵拉美人鱼王国探险-原声版|1
11|0511200558063|暮光之城4：破晓（上）-原声|1
13|0527200362929|铁线虫入侵-原声|5
4|czv85313121|分手大师-国语版|1
11|0511200510978|奥特曼传奇-国语|1
5|0512200973035|尸魂落魄-原声|5
1|025200080060|死亡飞车new-原声版|1
5|051263490400|开心超人2启源星之战-国语版|1
1|02584623645|六福喜事-国语版|1
7|0518200196214|魔警-国语版|1
4|051982488177||1
4|0519200464426|神偷奶爸2-国语|1
6|0513200537654|三天（危情三日）|1
1|025200516349|蜡笔小新剧场版B级美食大逃亡-国语|5
6|0513200346517|搏击俱乐部-原声|1
11|0511200368467|分手大师-国语|1
5|0512200843629|蜘蛛侠3-原声|1
11|0511200491318|催眠大师-国语|1
2|0510200595484|超凡蜘蛛侠-原声|5
7|051888582512||1
9|051587284326||1
2|051087058258|迪迦奥特曼星光战士-原声版|1
1|02586633476|突袭本拉登-原声版|5
9|0515200021191||1
5|szsq10103987|分手大师-国语版|5
5|szks10825385||1
5|0512200151132||1
13|0527200277196|一见不钟情（陆续更新）|5
6|051385508121|小镇疑云第一季-原声版|5
5|0512201192866|梦梦狗2|1
2|0510200565368|超凡蜘蛛侠-原声|5
2|051087575315||1
2|0510200756475|环太平洋【国】|1
6|0513200586901|极品飞车-原声|5
6|0513200436484|非常人贩3【国】|1
10|0514200390605|尼基塔第三季|5
10|0514200695574|007之黑日危机【英】|1
9|0515200653744|霍比特人2：史矛革之战-国语|1
6|0513200697322|神偷艳贼-原声|5
5|0512201137539|异星战场-原声|5
10|0514200389480|null|5
10|051486489589|无处可逃-原声版|1
6|ntkd88314616|一号目标-国语版|5
11|0511200471217|开心超人2启源星之战-国语版|1
1|025201267034|飓风战魂下部|1
11|0511200360438|三天（危情三日）|5
10|0514200389480|null|5
5|0512200778753|铁甲钢拳-国语|1
9|0515200674383|变形金刚2：复仇之战-原声|1
2|wx4372090|丑男大翻身-国语版|1
3|0516201119383|赛尔号2：雷伊与迈尔斯|1
8|0517200606427|梦梦狗1|1
2|051087575315|蜂鸟特攻-原声版|5
5|sza611840|魔法师学徒-原声版|5
2|0510200241048|斯巴达300勇士帝国崛起-原声版|1
12|0523200376392|梦境之战上部|1
11|051187876811||1
7|0518200192552|分手大师-国语版|1
6|0513200092091||1
2|051087058258||1
4|0519200382032||1
4|0519200273948|催眠大师-国语版|5
8|051783786033|安德的游戏-原声|1
9|051510208491|分手大师-国语版|1
12|0523200405374|飞越龙门客栈|5
1|025200108988|心咒-国语版|1
5|0512201247773|新济公活佛上部（陆续更新）|1
2|0510200583945|300勇士：帝国崛起-原声|1
6|0513200003585|真是了不起-原声版|1
1|025200454289||1
6|0513200447447|美国骗局-原声|5
9|0515200046398|洛克王国3圣龙的守护-国语版|5
2|0510200203384|突袭本拉登-原声版|1
8|0517200289148|蜘蛛侠3-原声|1
6|0513200127288||5
5|szks10263509|速度与激情6-国语版|5
12|0523200334719|异星战场-原声|5
5|szwj10508469|一见不钟情（陆续更新）|5
9|0515200504061|忠奸人上部【粤】（跟播）|5
4|0519200273948|分手大师-国语版|1
5|0512200906218|“封”门村-国语|5
11|0511200355651|催眠大师-国语|1
1|025200686487|忠奸人下部【国】（跟播）|5
1|025200851638|爱情公寓4|5
1|025200005487||1
5|051257368966||1
8|0517200258175|变形金刚2：复仇之战-原声|5
2|0510200123099|对抗性游戏-中文版|5
2|0510200456979|雷神【英】|1
9|0515200053293|我爱男闺蜜（陆续更新）|5
4|051980688208|分手大师-国语|1
2|0510200438970|宇宙英雄之超银河传说-国语|1
6|0513200697322|家园防线-原声|5
5|szaj512287|洛克王国3圣龙的守护-国语版|1
5|0512201040900|偷天换日【英】|5
5|051256767675|斯巴达300勇士帝国崛起-原声版|1
5|0512201173295|巴啦啦小魔仙大电影|1
4|czv3242572||1
1|025200108988|雷神2黑暗世界-国语版|1
1|025200837319|沼泽传说-原声|1
5|0512201342157|龙狼血战-原声|5
11|0511200542194|窃听风云3-国语|1
4|0519200814319|窃听风云3-国语|1
7|0518200370351|海绵宝宝2|1
4|0519200747524|敢死队2【国】|1
5|0512201522796|心咒-国语版|1
1|025201116885|七个变态-原声|5
9|051586205055|圣杯神器骸骨之城-原声版|1
5|szks10808795||1
11|0511200258253|斯巴达300勇士帝国崛起-原声版|1
11|0511200472397|黄金罗盘-原声|1
4|0519200887124|非常人贩1【国】|5
5|051253650019|龙狼血战-原声|1
5|sztc10553950|分手大师-国语版|5
2|0510200774376|暗杀名单-原声|1
4|0519200527914|分手大师-国语|1
12|0523200325482|催眠大师-国语|1
1|025200448751|开心超人2启源星之战-国语版|5
2|0510200717986|大力神-国语|5
1|025200545773|雪国列车-原声版|5
8|0517200308096|分手大师-国语|5
9|0515200735256|火线反攻-原声|5
3|0516200572588|收获的季节（陆续更新）|1
5|0512200185112|分手大师-国语版|1
5|0512201152600|复仇者联盟【国】|1
13|0527200366388|一见不钟情（陆续更新）|1
8|0517200258175|黑夜传说4：觉醒-原声|5
13|0527200473826|催眠大师-国语|1
9|051588552285|林中小屋-国语版|5
11|051186929988|一号目标-国语版|5
9|0515200078976|宇宙追缉令-原声版|1
1|025201354907|黑夜传说4：觉醒-原声|5
12|0523200582952|分手大师-国语|1
4|051987206000|分手大师-国语版|1
3|0516201053154|爱情公寓4|5
6|0513200594450|洛克王国3圣龙的守护-国语版|1
7|051888655502|一见不钟情（陆续更新）|1
4|051987322157|异星战场-原声|1
13|0527200202423|圣杯神器骸骨之城-原声版|5
9|0515200468710|分手大师-国语|1
6|0513200015152||1
4|czz7100818|穿越火线【俄】|5
5|051263383889|突袭本拉登-原声版|1
1|njkd107429053|分手大师-国语版|1
1|025200429791||1
2|0510200629907||1
6|0513200270269|分手大师-国语|5
5|051252784795|开心超人2启源星之战-国语版|1
5|0512201522796|最佳嫌疑人-国语版|1
11|0511200193155||1
5|0512200811752|催眠大师-国语|1
4|0519200815224|功夫熊猫2|1
2|0510200232113|分手大师-国语版|1
1|025200010348|突袭本拉登-原声版|5
4|051988726189|分手大师-国语版|1
1|025200080861||1
2|051085255678|一号目标-国语版|1
10|0514200280115|分手大师-国语版|5
1|025201231932|非常人贩1【国】|5
11|0511200294966|美女也烦恼-原声|1
3|0516201083166|分手大师-国语|1
9|0515200078976|速度与激情-原声版|1
1|025200961204|超凡蜘蛛侠-原声|5
2|0510200353800||1
5|0512201346430|速度与激情5【国】|5
2|0510200053868|疯狂72小时-国语版|1
12|052383890888|蜡笔小新之B级美食大逃亡-原声版|5
1|025200961204|铁线虫入侵-原声|5
3|051687604883|蜘蛛侠3-原声|5
5|051253723051|雪国列车-原声版|1
1|025200961204|异星战场-原声|5
4|0519200517978|假如幸福来临（陆续更新）|1
6|0513200637084|蜡笔小新剧场版云黑斋的野心【国】|5
10|0514200603762|分手大师-国语|5
11|0511200160033|白雪公主与猎人-原声版new|1
1|025200961204|史前一万年-原声|5
8|0517200469165|蝙蝠侠：黑暗骑士崛起-国语|5
1|025201220134|蜂鸟特攻-原声|1
1|025200961204|暮光之城4：破晓（上）-原声|5
1|025200961204|哈利.波特与死亡圣器（上）-国语|5
1|025200944071|蜂鸟特攻-原声|1
1|025200961204|双雄-原声|5
5|0512200769514|马达加斯加2【国】|5
2|0510200154109|催眠大师-国语|1
1|025200961204|被解救的姜戈-国语|5
